6612.2000 2.111100e-14
6612.7000 2.114272e-14
6613.2000 2.117446e-14
6613.7000 2.120592e-14
6614.2000 2.123682e-14
6614.7000 2.126696e-14
6615.2000 2.129616e-14
6615.7000 2.132488e-14
6616.2000 2.135332e-14
6616.7000 2.138150e-14
6617.2000 2.140942e-14
6617.7000 2.143720e-14
6618.2000 2.146486e-14
6618.7000 2.149250e-14
6619.2000 2.152014e-14
6619.7000 2.154740e-14
6620.2000 2.157304e-14
6620.7000 2.159824e-14
6621.2000 2.162374e-14
6621.7000 2.164868e-14
6622.2000 2.167340e-14
6622.7000 2.169748e-14
6623.2000 2.172100e-14
6623.7000 2.174450e-14
6624.2000 2.176788e-14
6624.7000 2.179098e-14
6625.2000 2.181366e-14
6625.7000 2.183572e-14
6626.2000 2.185700e-14
6626.7000 2.187790e-14
6627.2000 2.189844e-14
6627.7000 2.191876e-14
6628.2000 2.193880e-14
6628.7000 2.195876e-14
6629.2000 2.197858e-14
6629.7000 2.199832e-14
6630.2000 2.201804e-14
6630.7000 2.203780e-14
6631.2000 2.205762e-14
6631.7000 2.207684e-14
6632.2000 2.209410e-14
6632.7000 2.211118e-14
6633.2000 2.212838e-14
6633.7000 2.214558e-14
6634.2000 2.216274e-14
6634.7000 2.217978e-14
6635.2000 2.219662e-14
6635.7000 2.221320e-14
6636.2000 2.222948e-14
6636.7000 2.224536e-14
6637.2000 2.226090e-14
6637.7000 2.227626e-14
6638.2000 2.229146e-14
6638.7000 2.230640e-14
6639.2000 2.232110e-14
6639.7000 2.233546e-14
6640.2000 2.234944e-14
6640.7000 2.236302e-14
6641.2000 2.237616e-14
6641.7000 2.238876e-14
6642.2000 2.240098e-14
6642.7000 2.241300e-14
6643.2000 2.242488e-14
6643.7000 2.243656e-14
6644.2000 2.244810e-14
6644.7000 2.245952e-14
6645.2000 2.247082e-14
6645.7000 2.248200e-14
6646.2000 2.249310e-14
6646.7000 2.250420e-14
6647.2000 2.251514e-14
6647.7000 2.252610e-14
6648.2000 2.253706e-14
6648.7000 2.254800e-14
6649.2000 2.255892e-14
6649.7000 2.256990e-14
6650.2000 2.258096e-14
6650.7000 2.259206e-14
6651.2000 2.260302e-14
6651.7000 2.261246e-14
6652.2000 2.262150e-14
6652.7000 2.263040e-14
6653.2000 2.263914e-14
6653.7000 2.264770e-14
6654.2000 2.265618e-14
6654.7000 2.266430e-14
6655.2000 2.267240e-14
6655.7000 2.268062e-14
6656.2000 2.268888e-14
6656.7000 2.269706e-14
6657.2000 2.270516e-14
6657.7000 2.271302e-14
6658.2000 2.272064e-14
6658.7000 2.272800e-14
6659.2000 2.273526e-14
6659.7000 2.274238e-14
6660.2000 2.274936e-14
6660.7000 2.275616e-14
6661.2000 2.276276e-14
6661.7000 2.276912e-14
6662.2000 2.277530e-14
6662.7000 2.278116e-14
6663.2000 2.278694e-14
6663.7000 2.279258e-14
6664.2000 2.279810e-14
6664.7000 2.280348e-14
6665.2000 2.280882e-14
6665.7000 2.281406e-14
6666.2000 2.281924e-14
6666.7000 2.282436e-14
6667.2000 2.282946e-14
6667.7000 2.283450e-14
6668.2000 2.283956e-14
6668.7000 2.284420e-14
6669.2000 2.284850e-14
6669.7000 2.285260e-14
6670.2000 2.285664e-14
6670.7000 2.286076e-14
6671.2000 2.286466e-14
6671.7000 2.286852e-14
6672.2000 2.287230e-14
6672.7000 2.287572e-14
6673.2000 2.287892e-14
6673.7000 2.288218e-14
6674.2000 2.288538e-14
6674.7000 2.288858e-14
6675.2000 2.289170e-14
6675.7000 2.289470e-14
6676.2000 2.289762e-14
6676.7000 2.290036e-14
6677.2000 2.290290e-14
6677.7000 2.290526e-14
6678.2000 2.290752e-14
6678.7000 2.290968e-14
6679.2000 2.291178e-14
6679.7000 2.291378e-14
6680.2000 2.291570e-14
6680.7000 2.291758e-14
6681.2000 2.291946e-14
6681.7000 2.292130e-14
6682.2000 2.292316e-14
6682.7000 2.292502e-14
6683.2000 2.292684e-14
6683.7000 2.292824e-14
6684.2000 2.292938e-14
6684.7000 2.293040e-14
6685.2000 2.293140e-14
6685.7000 2.293240e-14
6686.2000 2.293340e-14
6686.7000 2.293438e-14
6687.2000 2.293526e-14
6687.7000 2.293608e-14
6688.2000 2.293680e-14
6688.7000 2.293740e-14
6689.2000 2.293790e-14
6689.7000 2.293838e-14
6690.2000 2.293878e-14
6690.7000 2.293910e-14
6691.2000 2.293932e-14
6691.7000 2.293944e-14
6692.2000 2.293944e-14
6692.7000 2.293930e-14
6693.2000 2.293900e-14
6693.7000 2.293862e-14
6694.2000 2.293822e-14
6694.7000 2.293780e-14
6695.2000 2.293736e-14
6695.7000 2.293690e-14
6696.2000 2.293640e-14
6696.7000 2.293590e-14
6697.2000 2.293532e-14
6697.7000 2.293474e-14
6698.2000 2.293410e-14
6698.7000 2.293342e-14
6699.2000 2.293268e-14
6699.7000 2.293192e-14
6700.2000 2.293108e-14
6700.7000 2.293020e-14
6701.2000 2.292926e-14
6701.7000 2.292822e-14
6702.2000 2.292716e-14
6702.7000 2.292600e-14
6703.2000 2.292478e-14
6703.7000 2.292352e-14
6704.2000 2.292220e-14
6704.7000 2.292080e-14
6705.2000 2.291940e-14
6705.7000 2.291790e-14
6706.2000 2.291634e-14
6706.7000 2.291476e-14
6707.2000 2.291314e-14
6707.7000 2.291144e-14
6708.2000 2.290972e-14
6708.7000 2.290796e-14
6709.2000 2.290616e-14
6709.7000 2.290434e-14
6710.2000 2.290244e-14
6710.7000 2.290054e-14
6711.2000 2.289860e-14
6711.7000 2.289660e-14
6712.2000 2.289460e-14
6712.7000 2.289254e-14
6713.2000 2.289042e-14
6713.7000 2.288826e-14
6714.2000 2.288606e-14
6714.7000 2.288382e-14
6715.2000 2.288154e-14
6715.7000 2.287924e-14
6716.2000 2.287686e-14
6716.7000 2.287448e-14
6717.2000 2.287206e-14
6717.7000 2.286960e-14
6718.2000 2.286710e-14
6718.7000 2.286460e-14
6719.2000 2.286206e-14
6719.7000 2.285948e-14
6720.2000 2.285688e-14
6720.7000 2.285424e-14
6721.2000 2.285158e-14
6721.7000 2.284888e-14
6722.2000 2.284612e-14
6722.7000 2.284338e-14
6723.2000 2.284056e-14
6723.7000 2.283772e-14
6724.2000 2.283484e-14
6724.7000 2.283194e-14
6725.2000 2.282900e-14
6725.7000 2.282606e-14
6726.2000 2.282310e-14
6726.7000 2.282006e-14
6727.2000 2.281700e-14
6727.7000 2.281394e-14
6728.2000 2.281086e-14
6728.7000 2.280776e-14
6729.2000 2.280464e-14
6729.7000 2.280148e-14
6730.2000 2.279830e-14
6730.7000 2.279512e-14
6731.2000 2.279188e-14
6731.7000 2.278862e-14
6732.2000 2.278532e-14
6732.7000 2.278202e-14
6733.2000 2.277866e-14
6733.7000 2.277532e-14
6734.2000 2.277194e-14
6734.7000 2.276852e-14
6735.2000 2.276510e-14
6735.7000 2.276164e-14
6736.2000 2.275820e-14
6736.7000 2.275470e-14
6737.2000 2.275120e-14
6737.7000 2.274768e-14
6738.2000 2.274410e-14
6738.7000 2.274056e-14
6739.2000 2.273698e-14
6739.7000 2.273338e-14
6740.2000 2.272976e-14
6740.7000 2.272610e-14
6741.2000 2.272244e-14
6741.7000 2.271874e-14
6742.2000 2.271502e-14
6742.7000 2.271132e-14
6743.2000 2.270756e-14
6743.7000 2.270378e-14
6744.2000 2.270000e-14
6744.7000 2.269620e-14
6745.2000 2.269238e-14
6745.7000 2.268856e-14
6746.2000 2.268470e-14
6746.7000 2.268084e-14
6747.2000 2.267696e-14
6747.7000 2.267308e-14
6748.2000 2.266918e-14
6748.7000 2.266524e-14
6749.2000 2.266130e-14
6749.7000 2.265730e-14
6750.2000 2.265340e-14
6750.7000 2.264940e-14
6751.2000 2.264534e-14
6751.7000 2.264130e-14
6752.2000 2.263730e-14
6752.7000 2.263320e-14
6753.2000 2.262914e-14
6753.7000 2.262506e-14
6754.2000 2.262096e-14
6754.7000 2.261686e-14
6755.2000 2.261274e-14
6755.7000 2.260862e-14
6756.2000 2.260448e-14
6756.7000 2.260034e-14
6757.2000 2.259618e-14
6757.7000 2.259200e-14
6758.2000 2.258784e-14
6758.7000 2.258364e-14
6759.2000 2.257942e-14
6759.7000 2.257522e-14
6760.2000 2.257098e-14
6760.7000 2.256672e-14
6761.2000 2.256248e-14
6761.7000 2.255822e-14
6762.2000 2.255394e-14
6762.7000 2.254966e-14
6763.2000 2.254536e-14
6763.7000 2.254106e-14
6764.2000 2.253674e-14
6764.7000 2.253240e-14
6765.2000 2.252806e-14
6765.7000 2.252372e-14
6766.2000 2.251936e-14
6766.7000 2.251498e-14
6767.2000 2.251060e-14
6767.7000 2.250620e-14
6768.2000 2.250180e-14
6768.7000 2.249738e-14
6769.2000 2.249294e-14
6769.7000 2.248850e-14
6770.2000 2.248404e-14
6770.7000 2.247960e-14
6771.2000 2.247510e-14
6771.7000 2.247060e-14
6772.2000 2.246620e-14
6772.7000 2.246170e-14
6773.2000 2.245720e-14
6773.7000 2.245264e-14
6774.2000 2.244810e-14
6774.7000 2.244360e-14
6775.2000 2.243910e-14
6775.7000 2.243452e-14
6776.2000 2.243000e-14
6776.7000 2.242540e-14
6777.2000 2.242086e-14
6777.7000 2.241630e-14
6778.2000 2.241170e-14
6778.7000 2.240710e-14
6779.2000 2.240250e-14
6779.7000 2.239790e-14
6780.2000 2.239328e-14
6780.7000 2.238866e-14
6781.2000 2.238404e-14
6781.7000 2.237938e-14
6782.2000 2.237474e-14
6782.7000 2.237010e-14
6783.2000 2.236544e-14
6783.7000 2.236076e-14
6784.2000 2.235610e-14
6784.7000 2.235140e-14
6785.2000 2.234672e-14
6785.7000 2.234202e-14
6786.2000 2.233730e-14
6786.7000 2.233258e-14
6787.2000 2.232784e-14
6787.7000 2.232312e-14
6788.2000 2.231838e-14
6788.7000 2.231362e-14
6789.2000 2.230888e-14
6789.7000 2.230412e-14
6790.2000 2.229938e-14
6790.7000 2.229462e-14
6791.2000 2.228986e-14
6791.7000 2.228510e-14
6792.2000 2.228032e-14
6792.7000 2.227558e-14
6793.2000 2.227082e-14
6793.7000 2.226608e-14
6794.2000 2.226132e-14
6794.7000 2.225658e-14
6795.2000 2.225182e-14
6795.7000 2.224708e-14
6796.2000 2.224232e-14
6796.7000 2.223758e-14
6797.2000 2.223282e-14
6797.7000 2.222802e-14
6798.2000 2.222328e-14
6798.7000 2.221850e-14
6799.2000 2.221372e-14
6799.7000 2.220892e-14
6800.2000 2.220414e-14
6800.7000 2.219934e-14
6801.2000 2.219454e-14
6801.7000 2.218972e-14
6802.2000 2.218490e-14
6802.7000 2.218006e-14
6803.2000 2.217524e-14
6803.7000 2.217040e-14
6804.2000 2.216556e-14
6804.7000 2.216070e-14
6805.2000 2.215584e-14
6805.7000 2.215098e-14
6806.2000 2.214612e-14
6806.7000 2.214124e-14
6807.2000 2.213636e-14
6807.7000 2.213148e-14
6808.2000 2.212660e-14
6808.7000 2.212170e-14
6809.2000 2.211682e-14
6809.7000 2.211192e-14
6810.2000 2.210702e-14
6810.7000 2.210210e-14
6811.2000 2.209720e-14
6811.7000 2.209230e-14
6812.2000 2.208738e-14
6812.7000 2.208244e-14
6813.2000 2.207750e-14
6813.7000 2.207260e-14
6814.2000 2.206766e-14
6814.7000 2.206270e-14
6815.2000 2.205780e-14
6815.7000 2.205280e-14
6816.2000 2.204790e-14
6816.7000 2.204290e-14
6817.2000 2.203798e-14
6817.7000 2.203300e-14
6818.2000 2.202802e-14
6818.7000 2.202310e-14
6819.2000 2.201810e-14
6819.7000 2.201310e-14
6820.2000 2.200818e-14
6820.7000 2.200320e-14
6821.2000 2.199820e-14
6821.7000 2.199320e-14
6822.2000 2.198820e-14
6822.7000 2.198320e-14
6823.2000 2.197820e-14
6823.7000 2.197320e-14
6824.2000 2.196820e-14
6824.7000 2.196320e-14
6825.2000 2.195820e-14
6825.7000 2.195320e-14
6826.2000 2.194820e-14
6826.7000 2.194316e-14
6827.2000 2.193810e-14
6827.7000 2.193310e-14
6828.2000 2.192810e-14
6828.7000 2.192310e-14
6829.2000 2.191804e-14
6829.7000 2.191300e-14
6830.2000 2.190800e-14
6830.7000 2.190298e-14
6831.2000 2.189790e-14
6831.7000 2.189290e-14
6832.2000 2.188790e-14
6832.7000 2.188280e-14
6833.2000 2.187780e-14
6833.7000 2.187274e-14
6834.2000 2.186770e-14
6834.7000 2.186266e-14
6835.2000 2.185760e-14
6835.7000 2.185256e-14
6836.2000 2.184750e-14
6836.7000 2.184244e-14
6837.2000 2.183740e-14
6837.7000 2.183232e-14
6838.2000 2.182726e-14
6838.7000 2.182220e-14
6839.2000 2.181712e-14
6839.7000 2.181206e-14
6840.2000 2.180698e-14
6840.7000 2.180190e-14
6841.2000 2.179680e-14
6841.7000 2.179172e-14
6842.2000 2.178662e-14
6842.7000 2.178154e-14
6843.2000 2.177646e-14
6843.7000 2.177136e-14
6844.2000 2.176628e-14
6844.7000 2.176118e-14
6845.2000 2.175608e-14
6845.7000 2.175098e-14
6846.2000 2.174588e-14
6846.7000 2.174080e-14
6847.2000 2.173570e-14
6847.7000 2.173060e-14
6848.2000 2.172550e-14
6848.7000 2.172042e-14
6849.2000 2.171532e-14
6849.7000 2.171022e-14
6850.2000 2.170512e-14
6850.7000 2.170002e-14
6851.2000 2.169492e-14
6851.7000 2.168982e-14
6852.2000 2.168472e-14
6852.7000 2.167962e-14
6853.2000 2.167452e-14
6853.7000 2.166942e-14
6854.2000 2.166430e-14
6854.7000 2.165918e-14
6855.2000 2.165408e-14
6855.7000 2.164896e-14
6856.2000 2.164384e-14
6856.7000 2.163874e-14
6857.2000 2.163362e-14
6857.7000 2.162848e-14
6858.2000 2.162334e-14
6858.7000 2.161822e-14
6859.2000 2.161308e-14
6859.7000 2.160794e-14
6860.2000 2.160282e-14
6860.7000 2.159766e-14
6861.2000 2.159254e-14
6861.7000 2.158738e-14
6862.2000 2.158226e-14
6862.7000 2.157712e-14
6863.2000 2.157198e-14
6863.7000 2.156686e-14
6864.2000 2.156174e-14
6864.7000 2.155662e-14
6865.2000 2.155158e-14
6865.7000 2.154642e-14
6866.2000 2.154132e-14
6866.7000 2.153622e-14
6867.2000 2.153108e-14
6867.7000 2.152594e-14
6868.2000 2.152078e-14
6868.7000 2.151564e-14
6869.2000 2.151048e-14
6869.7000 2.150534e-14
6870.2000 2.150018e-14
6870.7000 2.149504e-14
6871.2000 2.148986e-14
6871.7000 2.148474e-14
6872.2000 2.147956e-14
6872.7000 2.147444e-14
6873.2000 2.146932e-14
6873.7000 2.146418e-14
6874.2000 2.145908e-14
6874.7000 2.145396e-14
6875.2000 2.144884e-14
6875.7000 2.144374e-14
6876.2000 2.143862e-14
6876.7000 2.143352e-14
6877.2000 2.142840e-14
6877.7000 2.142330e-14
6878.2000 2.141820e-14
6878.7000 2.141308e-14
6879.2000 2.140798e-14
6879.7000 2.140288e-14
6880.2000 2.139778e-14
6880.7000 2.139268e-14
6881.2000 2.138758e-14
6881.7000 2.138248e-14
6882.2000 2.137738e-14
6882.7000 2.137228e-14
6883.2000 2.136718e-14
6883.7000 2.136208e-14
6884.2000 2.135698e-14
6884.7000 2.135190e-14
6885.2000 2.134680e-14
6885.7000 2.134170e-14
6886.2000 2.133662e-14
6886.7000 2.133152e-14
6887.2000 2.132644e-14
6887.7000 2.132134e-14
6888.2000 2.131624e-14
6888.7000 2.131116e-14
6889.2000 2.130606e-14
6889.7000 2.130096e-14
6890.2000 2.129586e-14
6890.7000 2.129076e-14
6891.2000 2.128564e-14
6891.7000 2.128054e-14
6892.2000 2.127542e-14
6892.7000 2.127032e-14
6893.2000 2.126518e-14
6893.7000 2.126006e-14
6894.2000 2.125496e-14
6894.7000 2.124984e-14
6895.2000 2.124472e-14
6895.7000 2.123958e-14
6896.2000 2.123446e-14
6896.7000 2.122934e-14
6897.2000 2.122422e-14
6897.7000 2.121910e-14
6898.2000 2.121396e-14
6898.7000 2.120886e-14
6899.2000 2.120374e-14
6899.7000 2.119862e-14
6900.2000 2.119352e-14
6900.7000 2.118840e-14
6901.2000 2.118328e-14
6901.7000 2.117818e-14
6902.2000 2.117308e-14
6902.7000 2.116798e-14
6903.2000 2.116286e-14
6903.7000 2.115776e-14
6904.2000 2.115266e-14
6904.7000 2.114756e-14
6905.2000 2.114244e-14
6905.7000 2.113734e-14
6906.2000 2.113224e-14
6906.7000 2.112714e-14
6907.2000 2.112202e-14
6907.7000 2.111692e-14
6908.2000 2.111180e-14
6908.7000 2.110668e-14
6909.2000 2.110158e-14
6909.7000 2.109648e-14
6910.2000 2.109136e-14
6910.7000 2.108624e-14
6911.2000 2.108114e-14
6911.7000 2.107602e-14
6912.2000 2.107090e-14
6912.7000 2.106578e-14
6913.2000 2.106068e-14
6913.7000 2.105556e-14
6914.2000 2.105046e-14
6914.7000 2.104534e-14
6915.2000 2.104022e-14
6915.7000 2.103512e-14
6916.2000 2.103000e-14
6916.7000 2.102488e-14
6917.2000 2.101978e-14
6917.7000 2.101466e-14
6918.2000 2.100956e-14
6918.7000 2.100444e-14
6919.2000 2.099934e-14
6919.7000 2.099422e-14
6920.2000 2.098912e-14
6920.7000 2.098402e-14
6921.2000 2.097890e-14
6921.7000 2.097378e-14
6922.2000 2.096868e-14
6922.7000 2.096358e-14
6923.2000 2.095846e-14
6923.7000 2.095336e-14
6924.2000 2.094826e-14
6924.7000 2.094316e-14
6925.2000 2.093804e-14
6925.7000 2.093294e-14
6926.2000 2.092784e-14
6926.7000 2.092274e-14
6927.2000 2.091764e-14
6927.7000 2.091254e-14
6928.2000 2.090744e-14
6928.7000 2.090234e-14
6929.2000 2.089724e-14
6929.7000 2.089214e-14
6930.2000 2.088704e-14
6930.7000 2.088194e-14
6931.2000 2.087684e-14
6931.7000 2.087176e-14
6932.2000 2.086666e-14
6932.7000 2.086158e-14
6933.2000 2.085648e-14
6933.7000 2.085138e-14
6934.2000 2.084630e-14
6934.7000 2.084120e-14
6935.2000 2.083612e-14
6935.7000 2.083104e-14
6936.2000 2.082596e-14
6936.7000 2.082090e-14
6937.2000 2.081580e-14
6937.7000 2.081072e-14
6938.2000 2.080566e-14
6938.7000 2.080060e-14
6939.2000 2.079550e-14
6939.7000 2.079044e-14
6940.2000 2.078538e-14
6940.7000 2.078030e-14
6941.2000 2.077522e-14
6941.7000 2.077016e-14
6942.2000 2.076510e-14
6942.7000 2.076000e-14
6943.2000 2.075494e-14
6943.7000 2.074988e-14
6944.2000 2.074480e-14
6944.7000 2.073972e-14
6945.2000 2.073464e-14
6945.7000 2.072958e-14
6946.2000 2.072450e-14
6946.7000 2.071942e-14
6947.2000 2.071434e-14
6947.7000 2.070928e-14
6948.2000 2.070420e-14
6948.7000 2.069912e-14
6949.2000 2.069404e-14
6949.7000 2.068898e-14
6950.2000 2.068390e-14
6950.7000 2.067882e-14
6951.2000 2.067376e-14
6951.7000 2.066870e-14
6952.2000 2.066360e-14
6952.7000 2.065856e-14
6953.2000 2.065350e-14
6953.7000 2.064842e-14
6954.2000 2.064338e-14
6954.7000 2.063830e-14
6955.2000 2.063324e-14
6955.7000 2.062820e-14
6956.2000 2.062312e-14
6956.7000 2.061808e-14
6957.2000 2.061300e-14
6957.7000 2.060798e-14
6958.2000 2.060290e-14
6958.7000 2.059786e-14
6959.2000 2.059280e-14
6959.7000 2.058774e-14
6960.2000 2.058270e-14
6960.7000 2.057762e-14
6961.2000 2.057260e-14
6961.7000 2.056752e-14
6962.2000 2.056250e-14
6962.7000 2.055742e-14
6963.2000 2.055240e-14
6963.7000 2.054732e-14
6964.2000 2.054230e-14
6964.7000 2.053722e-14
6965.2000 2.053220e-14
6965.7000 2.052712e-14
6966.2000 2.052210e-14
6966.7000 2.051704e-14
6967.2000 2.051200e-14
6967.7000 2.050696e-14
6968.2000 2.050190e-14
6968.7000 2.049690e-14
6969.2000 2.049180e-14
6969.7000 2.048680e-14
6970.2000 2.048178e-14
6970.7000 2.047670e-14
6971.2000 2.047170e-14
6971.7000 2.046668e-14
6972.2000 2.046160e-14
6972.7000 2.045660e-14
6973.2000 2.045160e-14
6973.7000 2.044656e-14
6974.2000 2.044150e-14
6974.7000 2.043650e-14
6975.2000 2.043150e-14
6975.7000 2.042650e-14
6976.2000 2.042144e-14
6976.7000 2.041640e-14
6977.2000 2.041140e-14
6977.7000 2.040640e-14
6978.2000 2.040140e-14
6978.7000 2.039638e-14
6979.2000 2.039130e-14
6979.7000 2.038630e-14
6980.2000 2.038130e-14
6980.7000 2.037630e-14
6981.2000 2.037130e-14
6981.7000 2.036628e-14
6982.2000 2.036120e-14
6982.7000 2.035620e-14
6983.2000 2.035120e-14
6983.7000 2.034620e-14
6984.2000 2.034120e-14
6984.7000 2.033620e-14
6985.2000 2.033120e-14
6985.7000 2.032616e-14
6986.2000 2.032110e-14
6986.7000 2.031610e-14
6987.2000 2.031110e-14
6987.7000 2.030610e-14
6988.2000 2.030110e-14
6988.7000 2.029610e-14
6989.2000 2.029110e-14
6989.7000 2.028610e-14
6990.2000 2.028110e-14
6990.7000 2.027612e-14
6991.2000 2.027120e-14
6991.7000 2.026620e-14
6992.2000 2.026120e-14
6992.7000 2.025620e-14
6993.2000 2.025120e-14
6993.7000 2.024620e-14
6994.2000 2.024120e-14
6994.7000 2.023620e-14
6995.2000 2.023128e-14
6995.7000 2.022630e-14
6996.2000 2.022130e-14
6996.7000 2.021630e-14
6997.2000 2.021130e-14
6997.7000 2.020634e-14
6998.2000 2.020140e-14
6998.7000 2.019640e-14
6999.2000 2.019140e-14
6999.7000 2.018640e-14
7000.2000 2.018146e-14
7000.7000 2.017650e-14
7001.2000 2.017150e-14
7001.7000 2.016650e-14
7002.2000 2.016158e-14
7002.7000 2.015660e-14
7003.2000 2.015160e-14
7003.7000 2.014668e-14
7004.2000 2.014170e-14
7004.7000 2.013670e-14
7005.2000 2.013178e-14
7005.7000 2.012680e-14
7006.2000 2.012182e-14
7006.7000 2.011690e-14
7007.2000 2.011190e-14
7007.7000 2.010698e-14
7008.2000 2.010200e-14
7008.7000 2.009706e-14
7009.2000 2.009210e-14
7009.7000 2.008716e-14
7010.2000 2.008220e-14
7010.7000 2.007724e-14
7011.2000 2.007230e-14
7011.7000 2.006736e-14
7012.2000 2.006240e-14
7012.7000 2.005748e-14
7013.2000 2.005250e-14
7013.7000 2.004760e-14
7014.2000 2.004262e-14
7014.7000 2.003770e-14
7015.2000 2.003276e-14
7015.7000 2.002782e-14
7016.2000 2.002290e-14
7016.7000 2.001796e-14
7017.2000 2.001302e-14
7017.7000 2.000810e-14
7018.2000 2.000318e-14
7018.7000 1.999824e-14
7019.2000 1.999330e-14
7019.7000 1.998840e-14
7020.2000 1.998346e-14
7020.7000 1.997854e-14
7021.2000 1.997360e-14
7021.7000 1.996870e-14
7022.2000 1.996378e-14
7022.7000 1.995884e-14
7023.2000 1.995392e-14
7023.7000 1.994900e-14
7024.2000 1.994410e-14
7024.7000 1.993920e-14
7025.2000 1.993430e-14
7025.7000 1.992940e-14
7026.2000 1.992450e-14
7026.7000 1.991958e-14
7027.2000 1.991466e-14
7027.7000 1.990974e-14
7028.2000 1.990482e-14
7028.7000 1.989990e-14
7029.2000 1.989498e-14
7029.7000 1.989006e-14
7030.2000 1.988516e-14
7030.7000 1.988024e-14
7031.2000 1.987532e-14
7031.7000 1.987042e-14
7032.2000 1.986552e-14
7032.7000 1.986062e-14
7033.2000 1.985572e-14
7033.7000 1.985082e-14
7034.2000 1.984594e-14
7034.7000 1.984104e-14
7035.2000 1.983616e-14
7035.7000 1.983126e-14
7036.2000 1.982638e-14
7036.7000 1.982148e-14
7037.2000 1.981662e-14
7037.7000 1.981174e-14
7038.2000 1.980684e-14
7038.7000 1.980196e-14
7039.2000 1.979708e-14
7039.7000 1.979222e-14
7040.2000 1.978734e-14
7040.7000 1.978246e-14
7041.2000 1.977758e-14
7041.7000 1.977270e-14
7042.2000 1.976784e-14
7042.7000 1.976296e-14
7043.2000 1.975808e-14
7043.7000 1.975322e-14
7044.2000 1.974836e-14
7044.7000 1.974348e-14
7045.2000 1.973864e-14
7045.7000 1.973376e-14
7046.2000 1.972890e-14
7046.7000 1.972404e-14
7047.2000 1.971916e-14
7047.7000 1.971432e-14
7048.2000 1.970946e-14
7048.7000 1.970460e-14
7049.2000 1.969976e-14
7049.7000 1.969490e-14
7050.2000 1.969004e-14
7050.7000 1.968520e-14
7051.2000 1.968036e-14
7051.7000 1.967554e-14
7052.2000 1.967070e-14
7052.7000 1.966586e-14
7053.2000 1.966104e-14
7053.7000 1.965620e-14
7054.2000 1.965136e-14
7054.7000 1.964654e-14
7055.2000 1.964170e-14
7055.7000 1.963686e-14
7056.2000 1.963204e-14
7056.7000 1.962720e-14
7057.2000 1.962236e-14
7057.7000 1.961754e-14
7058.2000 1.961270e-14
7058.7000 1.960786e-14
7059.2000 1.960302e-14
7059.7000 1.959816e-14
7060.2000 1.959334e-14
7060.7000 1.958850e-14
7061.2000 1.958366e-14
7061.7000 1.957884e-14
7062.2000 1.957402e-14
7062.7000 1.956920e-14
7063.2000 1.956436e-14
7063.7000 1.955954e-14
7064.2000 1.955472e-14
7064.7000 1.954990e-14
7065.2000 1.954508e-14
7065.7000 1.954026e-14
7066.2000 1.953544e-14
7066.7000 1.953064e-14
7067.2000 1.952582e-14
7067.7000 1.952100e-14
7068.2000 1.951618e-14
7068.7000 1.951138e-14
7069.2000 1.950656e-14
7069.7000 1.950176e-14
7070.2000 1.949694e-14
7070.7000 1.949214e-14
7071.2000 1.948734e-14
7071.7000 1.948252e-14
7072.2000 1.947772e-14
7072.7000 1.947292e-14
7073.2000 1.946812e-14
7073.7000 1.946332e-14
7074.2000 1.945852e-14
7074.7000 1.945374e-14
7075.2000 1.944898e-14
7075.7000 1.944418e-14
7076.2000 1.943942e-14
7076.7000 1.943462e-14
7077.2000 1.942988e-14
7077.7000 1.942508e-14
7078.2000 1.942032e-14
7078.7000 1.941558e-14
7079.2000 1.941080e-14
7079.7000 1.940602e-14
7080.2000 1.940128e-14
7080.7000 1.939650e-14
7081.2000 1.939172e-14
7081.7000 1.938696e-14
7082.2000 1.938218e-14
7082.7000 1.937742e-14
7083.2000 1.937264e-14
7083.7000 1.936788e-14
7084.2000 1.936310e-14
7084.7000 1.935832e-14
7085.2000 1.935358e-14
7085.7000 1.934878e-14
7086.2000 1.934402e-14
7086.7000 1.933926e-14
7087.2000 1.933448e-14
7087.7000 1.932972e-14
7088.2000 1.932498e-14
7088.7000 1.932022e-14
7089.2000 1.931548e-14
7089.7000 1.931068e-14
7090.2000 1.930592e-14
7090.7000 1.930118e-14
7091.2000 1.929642e-14
7091.7000 1.929168e-14
7092.2000 1.928692e-14
7092.7000 1.928218e-14
7093.2000 1.927746e-14
7093.7000 1.927272e-14
7094.2000 1.926798e-14
7094.7000 1.926322e-14
7095.2000 1.925852e-14
7095.7000 1.925378e-14
7096.2000 1.924904e-14
7096.7000 1.924432e-14
7097.2000 1.923960e-14
7097.7000 1.923488e-14
7098.2000 1.923014e-14
7098.7000 1.922542e-14
7099.2000 1.922070e-14
7099.7000 1.921598e-14
7100.2000 1.921124e-14
7100.7000 1.920652e-14
7101.2000 1.920178e-14
7101.7000 1.919706e-14
7102.2000 1.919232e-14
7102.7000 1.918762e-14
7103.2000 1.918288e-14
7103.7000 1.917818e-14
7104.2000 1.917346e-14
7104.7000 1.916874e-14
7105.2000 1.916402e-14
7105.7000 1.915932e-14
7106.2000 1.915462e-14
7106.7000 1.914992e-14
7107.2000 1.914524e-14
7107.7000 1.914054e-14
7108.2000 1.913586e-14
7108.7000 1.913116e-14
7109.2000 1.912648e-14
7109.7000 1.912180e-14
7110.2000 1.911712e-14
7110.7000 1.911244e-14
7111.2000 1.910774e-14
7111.7000 1.910306e-14
