5214.7000 2.010742e-14
5215.2000 2.010018e-14
5215.7000 2.009292e-14
5216.2000 2.008568e-14
5216.7000 2.007848e-14
5217.2000 2.007122e-14
5217.7000 2.006398e-14
5218.2000 2.005678e-14
5218.7000 2.004954e-14
5219.2000 2.004232e-14
5219.7000 2.003510e-14
5220.2000 2.002788e-14
5220.7000 2.002068e-14
5221.2000 2.001346e-14
5221.7000 2.000626e-14
5222.2000 1.999906e-14
5222.7000 1.999184e-14
5223.2000 1.998464e-14
5223.7000 1.997746e-14
5224.2000 1.997026e-14
5224.7000 1.996306e-14
5225.2000 1.995588e-14
5225.7000 1.994870e-14
5226.2000 1.994154e-14
5226.7000 1.993434e-14
5227.2000 1.992716e-14
5227.7000 1.992000e-14
5228.2000 1.991284e-14
5228.7000 1.990570e-14
5229.2000 1.989854e-14
5229.7000 1.989138e-14
5230.2000 1.988424e-14
5230.7000 1.987710e-14
5231.2000 1.986996e-14
5231.7000 1.986282e-14
5232.2000 1.985568e-14
5232.7000 1.984856e-14
5233.2000 1.984144e-14
5233.7000 1.983432e-14
5234.2000 1.982718e-14
5234.7000 1.982008e-14
5235.2000 1.981296e-14
5235.7000 1.980586e-14
5236.2000 1.979874e-14
5236.7000 1.979164e-14
5237.2000 1.978456e-14
5237.7000 1.977744e-14
5238.2000 1.977036e-14
5238.7000 1.976326e-14
5239.2000 1.975618e-14
5239.7000 1.974910e-14
5240.2000 1.974200e-14
5240.7000 1.973494e-14
5241.2000 1.972788e-14
5241.7000 1.972080e-14
5242.2000 1.971372e-14
5242.7000 1.970670e-14
5243.2000 1.969960e-14
5243.7000 1.969258e-14
5244.2000 1.968550e-14
5244.7000 1.967848e-14
5245.2000 1.967140e-14
5245.7000 1.966440e-14
5246.2000 1.965734e-14
5246.7000 1.965030e-14
5247.2000 1.964330e-14
5247.7000 1.963622e-14
5248.2000 1.962920e-14
5248.7000 1.962220e-14
5249.2000 1.961520e-14
5249.7000 1.960820e-14
5250.2000 1.960120e-14
5250.7000 1.959420e-14
5251.2000 1.958720e-14
5251.7000 1.958020e-14
5252.2000 1.957320e-14
5252.7000 1.956620e-14
5253.2000 1.955920e-14
5253.7000 1.955220e-14
5254.2000 1.954530e-14
5254.7000 1.953830e-14
5255.2000 1.953132e-14
5255.7000 1.952440e-14
5256.2000 1.951740e-14
5256.7000 1.951050e-14
5257.2000 1.950352e-14
5257.7000 1.949660e-14
5258.2000 1.948964e-14
5258.7000 1.948270e-14
5259.2000 1.947578e-14
5259.7000 1.946884e-14
5260.2000 1.946190e-14
5260.7000 1.945500e-14
5261.2000 1.944806e-14
5261.7000 1.944114e-14
5262.2000 1.943422e-14
5262.7000 1.942730e-14
5263.2000 1.942040e-14
5263.7000 1.941348e-14
5264.2000 1.940658e-14
5264.7000 1.939966e-14
5265.2000 1.939276e-14
5265.7000 1.938586e-14
5266.2000 1.937898e-14
5266.7000 1.937208e-14
5267.2000 1.936522e-14
5267.7000 1.935834e-14
5268.2000 1.935146e-14
5268.7000 1.934458e-14
5269.2000 1.933774e-14
5269.7000 1.933086e-14
5270.2000 1.932404e-14
5270.7000 1.931718e-14
5271.2000 1.931036e-14
5271.7000 1.930350e-14
5272.2000 1.929668e-14
5272.7000 1.928984e-14
5273.2000 1.928304e-14
5273.7000 1.927620e-14
5274.2000 1.926936e-14
5274.7000 1.926254e-14
5275.2000 1.925570e-14
5275.7000 1.924888e-14
5276.2000 1.924206e-14
5276.7000 1.923520e-14
5277.2000 1.922838e-14
5277.7000 1.922158e-14
5278.2000 1.921480e-14
5278.7000 1.920802e-14
5279.2000 1.920122e-14
5279.7000 1.919442e-14
5280.2000 1.918764e-14
5280.7000 1.918088e-14
5281.2000 1.917408e-14
5281.7000 1.916732e-14
5282.2000 1.916056e-14
5282.7000 1.915378e-14
5283.2000 1.914702e-14
5283.7000 1.914028e-14
5284.2000 1.913352e-14
5284.7000 1.912678e-14
5285.2000 1.912004e-14
5285.7000 1.911332e-14
5286.2000 1.910658e-14
5286.7000 1.909986e-14
5287.2000 1.909316e-14
5287.7000 1.908644e-14
5288.2000 1.907972e-14
5288.7000 1.907302e-14
5289.2000 1.906632e-14
5289.7000 1.905962e-14
5290.2000 1.905292e-14
5290.7000 1.904622e-14
5291.2000 1.903954e-14
5291.7000 1.903284e-14
5292.2000 1.902616e-14
5292.7000 1.901946e-14
5293.2000 1.901280e-14
5293.7000 1.900612e-14
5294.2000 1.899944e-14
5294.7000 1.899276e-14
5295.2000 1.898610e-14
5295.7000 1.897944e-14
5296.2000 1.897280e-14
5296.7000 1.896614e-14
5297.2000 1.895950e-14
5297.7000 1.895286e-14
5298.2000 1.894622e-14
5298.7000 1.893958e-14
5299.2000 1.893296e-14
5299.7000 1.892634e-14
5300.2000 1.891972e-14
5300.7000 1.891312e-14
5301.2000 1.890650e-14
5301.7000 1.889990e-14
5302.2000 1.889330e-14
5302.7000 1.888670e-14
5303.2000 1.888010e-14
5303.7000 1.887352e-14
5304.2000 1.886694e-14
5304.7000 1.886038e-14
5305.2000 1.885380e-14
5305.7000 1.884722e-14
5306.2000 1.884068e-14
5306.7000 1.883410e-14
5307.2000 1.882758e-14
5307.7000 1.882100e-14
5308.2000 1.881450e-14
5308.7000 1.880794e-14
5309.2000 1.880140e-14
5309.7000 1.879490e-14
5310.2000 1.878832e-14
5310.7000 1.878180e-14
5311.2000 1.877530e-14
5311.7000 1.876876e-14
5312.2000 1.876220e-14
5312.7000 1.875570e-14
5313.2000 1.874920e-14
5313.7000 1.874270e-14
5314.2000 1.873616e-14
5314.7000 1.872960e-14
5315.2000 1.872310e-14
5315.7000 1.871660e-14
5316.2000 1.871010e-14
5316.7000 1.870360e-14
5317.2000 1.869710e-14
5317.7000 1.869062e-14
5318.2000 1.868420e-14
5318.7000 1.867770e-14
5319.2000 1.867120e-14
5319.7000 1.866472e-14
5320.2000 1.865830e-14
5320.7000 1.865180e-14
5321.2000 1.864534e-14
5321.7000 1.863890e-14
5322.2000 1.863242e-14
5322.7000 1.862600e-14
5323.2000 1.861950e-14
5323.7000 1.861310e-14
5324.2000 1.860664e-14
5324.7000 1.860020e-14
5325.2000 1.859376e-14
5325.7000 1.858730e-14
5326.2000 1.858090e-14
5326.7000 1.857446e-14
5327.2000 1.856802e-14
5327.7000 1.856160e-14
5328.2000 1.855518e-14
5328.7000 1.854876e-14
5329.2000 1.854234e-14
5329.7000 1.853592e-14
5330.2000 1.852952e-14
5330.7000 1.852310e-14
5331.2000 1.851670e-14
5331.7000 1.851030e-14
5332.2000 1.850390e-14
5332.7000 1.849752e-14
5333.2000 1.849112e-14
5333.7000 1.848474e-14
5334.2000 1.847836e-14
5334.7000 1.847196e-14
5335.2000 1.846558e-14
5335.7000 1.845922e-14
5336.2000 1.845284e-14
5336.7000 1.844646e-14
5337.2000 1.844008e-14
5337.7000 1.843372e-14
5338.2000 1.842734e-14
5338.7000 1.842098e-14
5339.2000 1.841462e-14
5339.7000 1.840826e-14
5340.2000 1.840188e-14
5340.7000 1.839554e-14
5341.2000 1.838916e-14
5341.7000 1.838282e-14
5342.2000 1.837646e-14
5342.7000 1.837010e-14
5343.2000 1.836376e-14
5343.7000 1.835740e-14
5344.2000 1.835106e-14
5344.7000 1.834470e-14
5345.2000 1.833836e-14
5345.7000 1.833200e-14
5346.2000 1.832566e-14
5346.7000 1.831930e-14
5347.2000 1.831296e-14
5347.7000 1.830664e-14
5348.2000 1.830026e-14
5348.7000 1.829394e-14
5349.2000 1.828760e-14
5349.7000 1.828126e-14
5350.2000 1.827494e-14
5350.7000 1.826860e-14
5351.2000 1.826226e-14
5351.7000 1.825594e-14
5352.2000 1.824960e-14
5352.7000 1.824326e-14
5353.2000 1.823694e-14
5353.7000 1.823060e-14
5354.2000 1.822430e-14
5354.7000 1.821796e-14
5355.2000 1.821164e-14
5355.7000 1.820532e-14
5356.2000 1.819900e-14
5356.7000 1.819270e-14
5357.2000 1.818642e-14
5357.7000 1.818012e-14
5358.2000 1.817382e-14
5358.7000 1.816758e-14
5359.2000 1.816132e-14
5359.7000 1.815508e-14
5360.2000 1.814888e-14
5360.7000 1.814262e-14
5361.2000 1.813642e-14
5361.7000 1.813022e-14
5362.2000 1.812400e-14
5362.7000 1.811778e-14
5363.2000 1.811156e-14
5363.7000 1.810532e-14
5364.2000 1.809908e-14
5364.7000 1.809282e-14
5365.2000 1.808658e-14
5365.7000 1.808028e-14
5366.2000 1.807398e-14
5366.7000 1.806770e-14
5367.2000 1.806138e-14
5367.7000 1.805506e-14
5368.2000 1.804874e-14
5368.7000 1.804244e-14
5369.2000 1.803610e-14
5369.7000 1.802978e-14
5370.2000 1.802346e-14
5370.7000 1.801716e-14
5371.2000 1.801084e-14
5371.7000 1.800454e-14
5372.2000 1.799826e-14
5372.7000 1.799194e-14
5373.2000 1.798566e-14
5373.7000 1.797938e-14
5374.2000 1.797308e-14
5374.7000 1.796678e-14
5375.2000 1.796050e-14
5375.7000 1.795422e-14
5376.2000 1.794792e-14
5376.7000 1.794164e-14
5377.2000 1.793536e-14
5377.7000 1.792908e-14
5378.2000 1.792278e-14
5378.7000 1.791650e-14
5379.2000 1.791020e-14
5379.7000 1.790392e-14
5380.2000 1.789762e-14
5380.7000 1.789134e-14
5381.2000 1.788506e-14
5381.7000 1.787878e-14
5382.2000 1.787248e-14
5382.7000 1.786620e-14
5383.2000 1.785992e-14
5383.7000 1.785362e-14
5384.2000 1.784736e-14
5384.7000 1.784108e-14
5385.2000 1.783478e-14
5385.7000 1.782850e-14
5386.2000 1.782222e-14
5386.7000 1.781592e-14
5387.2000 1.780964e-14
5387.7000 1.780336e-14
5388.2000 1.779708e-14
5388.7000 1.779078e-14
5389.2000 1.778452e-14
5389.7000 1.777822e-14
5390.2000 1.777194e-14
5390.7000 1.776566e-14
5391.2000 1.775938e-14
5391.7000 1.775312e-14
5392.2000 1.774682e-14
5392.7000 1.774058e-14
5393.2000 1.773428e-14
5393.7000 1.772802e-14
5394.2000 1.772176e-14
5394.7000 1.771548e-14
5395.2000 1.770922e-14
5395.7000 1.770294e-14
5396.2000 1.769668e-14
5396.7000 1.769042e-14
5397.2000 1.768418e-14
5397.7000 1.767790e-14
5398.2000 1.767162e-14
5398.7000 1.766538e-14
5399.2000 1.765912e-14
5399.7000 1.765288e-14
5400.2000 1.764662e-14
5400.7000 1.764038e-14
5401.2000 1.763412e-14
5401.7000 1.762792e-14
5402.2000 1.762168e-14
5402.7000 1.761542e-14
5403.2000 1.760918e-14
5403.7000 1.760292e-14
5404.2000 1.759672e-14
5404.7000 1.759048e-14
5405.2000 1.758422e-14
5405.7000 1.757798e-14
5406.2000 1.757176e-14
5406.7000 1.756552e-14
5407.2000 1.755930e-14
5407.7000 1.755308e-14
5408.2000 1.754686e-14
5408.7000 1.754062e-14
5409.2000 1.753442e-14
5409.7000 1.752818e-14
5410.2000 1.752194e-14
5410.7000 1.751570e-14
5411.2000 1.750942e-14
5411.7000 1.750322e-14
5412.2000 1.749698e-14
5412.7000 1.749078e-14
5413.2000 1.748460e-14
5413.7000 1.747842e-14
5414.2000 1.747222e-14
5414.7000 1.746600e-14
5415.2000 1.745978e-14
5415.7000 1.745356e-14
5416.2000 1.744732e-14
5416.7000 1.744112e-14
5417.2000 1.743494e-14
5417.7000 1.742874e-14
5418.2000 1.742256e-14
5418.7000 1.741640e-14
5419.2000 1.741022e-14
5419.7000 1.740404e-14
5420.2000 1.739786e-14
5420.7000 1.739170e-14
5421.2000 1.738554e-14
5421.7000 1.737936e-14
5422.2000 1.737320e-14
5422.7000 1.736704e-14
5423.2000 1.736086e-14
5423.7000 1.735472e-14
5424.2000 1.734856e-14
5424.7000 1.734240e-14
5425.2000 1.733624e-14
5425.7000 1.733008e-14
5426.2000 1.732394e-14
5426.7000 1.731776e-14
5427.2000 1.731162e-14
5427.7000 1.730546e-14
5428.2000 1.729932e-14
5428.7000 1.729316e-14
5429.2000 1.728704e-14
5429.7000 1.728088e-14
5430.2000 1.727474e-14
5430.7000 1.726860e-14
5431.2000 1.726246e-14
5431.7000 1.725634e-14
5432.2000 1.725022e-14
5432.7000 1.724408e-14
5433.2000 1.723796e-14
5433.7000 1.723184e-14
5434.2000 1.722572e-14
5434.7000 1.721958e-14
5435.2000 1.721346e-14
5435.7000 1.720734e-14
5436.2000 1.720124e-14
5436.7000 1.719514e-14
5437.2000 1.718902e-14
5437.7000 1.718294e-14
5438.2000 1.717684e-14
5438.7000 1.717074e-14
5439.2000 1.716468e-14
5439.7000 1.715860e-14
5440.2000 1.715250e-14
5440.7000 1.714646e-14
5441.2000 1.714040e-14
5441.7000 1.713430e-14
5442.2000 1.712830e-14
5442.7000 1.712220e-14
5443.2000 1.711620e-14
5443.7000 1.711010e-14
5444.2000 1.710410e-14
5444.7000 1.709806e-14
5445.2000 1.709200e-14
5445.7000 1.708598e-14
5446.2000 1.707990e-14
5446.7000 1.707390e-14
5447.2000 1.706788e-14
5447.7000 1.706180e-14
5448.2000 1.705580e-14
5448.7000 1.704978e-14
5449.2000 1.704370e-14
5449.7000 1.703770e-14
5450.2000 1.703170e-14
5450.7000 1.702570e-14
5451.2000 1.701968e-14
5451.7000 1.701360e-14
5452.2000 1.700760e-14
5452.7000 1.700160e-14
5453.2000 1.699560e-14
5453.7000 1.698964e-14
5454.2000 1.698370e-14
5454.7000 1.697770e-14
5455.2000 1.697170e-14
5455.7000 1.696570e-14
5456.2000 1.695978e-14
5456.7000 1.695380e-14
5457.2000 1.694782e-14
5457.7000 1.694190e-14
5458.2000 1.693590e-14
5458.7000 1.692998e-14
5459.2000 1.692400e-14
5459.7000 1.691808e-14
5460.2000 1.691210e-14
5460.7000 1.690618e-14
5461.2000 1.690020e-14
5461.7000 1.689428e-14
5462.2000 1.688830e-14
5462.7000 1.688240e-14
5463.2000 1.687642e-14
5463.7000 1.687050e-14
5464.2000 1.686458e-14
5464.7000 1.685862e-14
5465.2000 1.685270e-14
5465.7000 1.684678e-14
5466.2000 1.684086e-14
5466.7000 1.683494e-14
5467.2000 1.682902e-14
5467.7000 1.682312e-14
5468.2000 1.681720e-14
5468.7000 1.681132e-14
5469.2000 1.680542e-14
5469.7000 1.679952e-14
5470.2000 1.679364e-14
5470.7000 1.678774e-14
5471.2000 1.678186e-14
5471.7000 1.677598e-14
5472.2000 1.677012e-14
5472.7000 1.676422e-14
5473.2000 1.675836e-14
5473.7000 1.675248e-14
5474.2000 1.674662e-14
5474.7000 1.674076e-14
5475.2000 1.673488e-14
5475.7000 1.672902e-14
5476.2000 1.672316e-14
5476.7000 1.671730e-14
5477.2000 1.671144e-14
5477.7000 1.670560e-14
5478.2000 1.669974e-14
5478.7000 1.669390e-14
5479.2000 1.668806e-14
5479.7000 1.668220e-14
5480.2000 1.667636e-14
5480.7000 1.667054e-14
5481.2000 1.666470e-14
5481.7000 1.665890e-14
5482.2000 1.665308e-14
5482.7000 1.664726e-14
5483.2000 1.664146e-14
5483.7000 1.663566e-14
5484.2000 1.662986e-14
5484.7000 1.662406e-14
5485.2000 1.661828e-14
5485.7000 1.661248e-14
5486.2000 1.660668e-14
5486.7000 1.660090e-14
5487.2000 1.659512e-14
5487.7000 1.658934e-14
5488.2000 1.658356e-14
5488.7000 1.657778e-14
5489.2000 1.657200e-14
5489.7000 1.656622e-14
5490.2000 1.656042e-14
5490.7000 1.655466e-14
5491.2000 1.654888e-14
5491.7000 1.654310e-14
5492.2000 1.653732e-14
5492.7000 1.653156e-14
5493.2000 1.652578e-14
5493.7000 1.652002e-14
5494.2000 1.651428e-14
5494.7000 1.650850e-14
5495.2000 1.650276e-14
5495.7000 1.649700e-14
5496.2000 1.649128e-14
5496.7000 1.648552e-14
5497.2000 1.647978e-14
5497.7000 1.647408e-14
5498.2000 1.646832e-14
5498.7000 1.646262e-14
5499.2000 1.645690e-14
5499.7000 1.645118e-14
5500.2000 1.644548e-14
5500.7000 1.643976e-14
5501.2000 1.643406e-14
5501.7000 1.642836e-14
5502.2000 1.642266e-14
5502.7000 1.641694e-14
5503.2000 1.641124e-14
5503.7000 1.640554e-14
5504.2000 1.639986e-14
5504.7000 1.639416e-14
5505.2000 1.638846e-14
5505.7000 1.638276e-14
5506.2000 1.637706e-14
5506.7000 1.637138e-14
5507.2000 1.636570e-14
5507.7000 1.636002e-14
5508.2000 1.635434e-14
5508.7000 1.634866e-14
5509.2000 1.634300e-14
5509.7000 1.633734e-14
5510.2000 1.633166e-14
5510.7000 1.632600e-14
5511.2000 1.632036e-14
5511.7000 1.631470e-14
5512.2000 1.630906e-14
5512.7000 1.630342e-14
5513.2000 1.629778e-14
5513.7000 1.629216e-14
5514.2000 1.628652e-14
5514.7000 1.628088e-14
5515.2000 1.627526e-14
5515.7000 1.626964e-14
5516.2000 1.626402e-14
5516.7000 1.625838e-14
5517.2000 1.625278e-14
5517.7000 1.624716e-14
5518.2000 1.624154e-14
5518.7000 1.623592e-14
5519.2000 1.623030e-14
5519.7000 1.622470e-14
5520.2000 1.621908e-14
5520.7000 1.621348e-14
5521.2000 1.620786e-14
5521.7000 1.620226e-14
5522.2000 1.619666e-14
5522.7000 1.619106e-14
5523.2000 1.618544e-14
5523.7000 1.617984e-14
5524.2000 1.617424e-14
5524.7000 1.616864e-14
5525.2000 1.616302e-14
5525.7000 1.615742e-14
5526.2000 1.615180e-14
5526.7000 1.614622e-14
5527.2000 1.614068e-14
5527.7000 1.613510e-14
5528.2000 1.612954e-14
5528.7000 1.612400e-14
5529.2000 1.611844e-14
5529.7000 1.611290e-14
5530.2000 1.610736e-14
5530.7000 1.610180e-14
5531.2000 1.609628e-14
5531.7000 1.609070e-14
5532.2000 1.608520e-14
5532.7000 1.607964e-14
5533.2000 1.607410e-14
5533.7000 1.606860e-14
5534.2000 1.606300e-14
5534.7000 1.605750e-14
5535.2000 1.605200e-14
5535.7000 1.604642e-14
5536.2000 1.604090e-14
5536.7000 1.603540e-14
5537.2000 1.602990e-14
5537.7000 1.602434e-14
5538.2000 1.601880e-14
5538.7000 1.601330e-14
5539.2000 1.600780e-14
5539.7000 1.600230e-14
5540.2000 1.599680e-14
5540.7000 1.599130e-14
5541.2000 1.598580e-14
5541.7000 1.598030e-14
5542.2000 1.597480e-14
5542.7000 1.596930e-14
5543.2000 1.596380e-14
5543.7000 1.595838e-14
5544.2000 1.595290e-14
5544.7000 1.594740e-14
5545.2000 1.594190e-14
5545.7000 1.593650e-14
5546.2000 1.593100e-14
5546.7000 1.592550e-14
5547.2000 1.592008e-14
5547.7000 1.591460e-14
5548.2000 1.590910e-14
5548.7000 1.590370e-14
5549.2000 1.589820e-14
5549.7000 1.589276e-14
5550.2000 1.588730e-14
5550.7000 1.588180e-14
5551.2000 1.587640e-14
5551.7000 1.587092e-14
5552.2000 1.586550e-14
5552.7000 1.586004e-14
5553.2000 1.585460e-14
5553.7000 1.584920e-14
5554.2000 1.584376e-14
5554.7000 1.583832e-14
5555.2000 1.583290e-14
5555.7000 1.582750e-14
5556.2000 1.582206e-14
5556.7000 1.581666e-14
5557.2000 1.581124e-14
5557.7000 1.580582e-14
5558.2000 1.580040e-14
5558.7000 1.579500e-14
5559.2000 1.578960e-14
5559.7000 1.578420e-14
5560.2000 1.577880e-14
5560.7000 1.577340e-14
5561.2000 1.576800e-14
5561.7000 1.576262e-14
5562.2000 1.575722e-14
5562.7000 1.575184e-14
5563.2000 1.574644e-14
5563.7000 1.574106e-14
5564.2000 1.573568e-14
5564.7000 1.573032e-14
5565.2000 1.572494e-14
5565.7000 1.571956e-14
5566.2000 1.571418e-14
5566.7000 1.570884e-14
5567.2000 1.570346e-14
5567.7000 1.569808e-14
5568.2000 1.569274e-14
5568.7000 1.568736e-14
5569.2000 1.568198e-14
5569.7000 1.567664e-14
5570.2000 1.567126e-14
5570.7000 1.566588e-14
5571.2000 1.566054e-14
5571.7000 1.565518e-14
5572.2000 1.564984e-14
5572.7000 1.564446e-14
5573.2000 1.563914e-14
5573.7000 1.563378e-14
5574.2000 1.562844e-14
5574.7000 1.562310e-14
5575.2000 1.561776e-14
5575.7000 1.561244e-14
5576.2000 1.560710e-14
5576.7000 1.560176e-14
5577.2000 1.559644e-14
5577.7000 1.559112e-14
5578.2000 1.558580e-14
5578.7000 1.558048e-14
5579.2000 1.557516e-14
5579.7000 1.556986e-14
5580.2000 1.556456e-14
5580.7000 1.555926e-14
5581.2000 1.555396e-14
5581.7000 1.554866e-14
5582.2000 1.554338e-14
5582.7000 1.553808e-14
5583.2000 1.553278e-14
5583.7000 1.552750e-14
5584.2000 1.552222e-14
5584.7000 1.551692e-14
5585.2000 1.551164e-14
5585.7000 1.550638e-14
5586.2000 1.550110e-14
5586.7000 1.549582e-14
5587.2000 1.549056e-14
5587.7000 1.548528e-14
5588.2000 1.548002e-14
5588.7000 1.547472e-14
5589.2000 1.546948e-14
5589.7000 1.546422e-14
5590.2000 1.545898e-14
5590.7000 1.545372e-14
5591.2000 1.544846e-14
5591.7000 1.544320e-14
5592.2000 1.543796e-14
5592.7000 1.543272e-14
5593.2000 1.542748e-14
5593.7000 1.542222e-14
5594.2000 1.541698e-14
5594.7000 1.541172e-14
5595.2000 1.540650e-14
5595.7000 1.540128e-14
5596.2000 1.539602e-14
5596.7000 1.539082e-14
5597.2000 1.538558e-14
5597.7000 1.538038e-14
5598.2000 1.537512e-14
5598.7000 1.536992e-14
5599.2000 1.536470e-14
5599.7000 1.535948e-14
5600.2000 1.535426e-14
5600.7000 1.534902e-14
5601.2000 1.534382e-14
5601.7000 1.533860e-14
5602.2000 1.533338e-14
5602.7000 1.532818e-14
5603.2000 1.532298e-14
5603.7000 1.531776e-14
5604.2000 1.531256e-14
5604.7000 1.530736e-14
5605.2000 1.530218e-14
5605.7000 1.529700e-14
5606.2000 1.529182e-14
5606.7000 1.528664e-14
5607.2000 1.528146e-14
5607.7000 1.527626e-14
5608.2000 1.527110e-14
5608.7000 1.526594e-14
5609.2000 1.526076e-14
5609.7000 1.525556e-14
5610.2000 1.525040e-14
5610.7000 1.524524e-14
5611.2000 1.524006e-14
5611.7000 1.523490e-14
5612.2000 1.522974e-14
5612.7000 1.522456e-14
5613.2000 1.521940e-14
5613.7000 1.521424e-14
5614.2000 1.520908e-14
5614.7000 1.520394e-14
5615.2000 1.519876e-14
5615.7000 1.519362e-14
5616.2000 1.518846e-14
5616.7000 1.518332e-14
5617.2000 1.517816e-14
5617.7000 1.517304e-14
5618.2000 1.516788e-14
5618.7000 1.516274e-14
5619.2000 1.515762e-14
5619.7000 1.515248e-14
5620.2000 1.514734e-14
5620.7000 1.514222e-14
5621.2000 1.513708e-14
5621.7000 1.513196e-14
5622.2000 1.512684e-14
5622.7000 1.512172e-14
5623.2000 1.511662e-14
5623.7000 1.511148e-14
5624.2000 1.510638e-14
5624.7000 1.510126e-14
5625.2000 1.509616e-14
5625.7000 1.509106e-14
5626.2000 1.508596e-14
5626.7000 1.508086e-14
5627.2000 1.507576e-14
5627.7000 1.507066e-14
5628.2000 1.506556e-14
5628.7000 1.506048e-14
5629.2000 1.505540e-14
5629.7000 1.505030e-14
5630.2000 1.504520e-14
5630.7000 1.504012e-14
5631.2000 1.503504e-14
5631.7000 1.502998e-14
5632.2000 1.502490e-14
5632.7000 1.501980e-14
5633.2000 1.501474e-14
5633.7000 1.500968e-14
5634.2000 1.500460e-14
5634.7000 1.499954e-14
5635.2000 1.499450e-14
5635.7000 1.498940e-14
5636.2000 1.498436e-14
5636.7000 1.497930e-14
5637.2000 1.497426e-14
5637.7000 1.496920e-14
5638.2000 1.496414e-14
5638.7000 1.495910e-14
5639.2000 1.495406e-14
5639.7000 1.494900e-14
5640.2000 1.494400e-14
5640.7000 1.493890e-14
5641.2000 1.493390e-14
5641.7000 1.492882e-14
5642.2000 1.492380e-14
5642.7000 1.491876e-14
5643.2000 1.491370e-14
5643.7000 1.490870e-14
5644.2000 1.490368e-14
5644.7000 1.489860e-14
5645.2000 1.489360e-14
5645.7000 1.488860e-14
5646.2000 1.488358e-14
5646.7000 1.487850e-14
5647.2000 1.487350e-14
5647.7000 1.486850e-14
5648.2000 1.486350e-14
5648.7000 1.485850e-14
5649.2000 1.485350e-14
5649.7000 1.484850e-14
5650.2000 1.484350e-14
5650.7000 1.483842e-14
5651.2000 1.483340e-14
5651.7000 1.482840e-14
5652.2000 1.482346e-14
5652.7000 1.481850e-14
5653.2000 1.481350e-14
5653.7000 1.480850e-14
5654.2000 1.480358e-14
5654.7000 1.479860e-14
5655.2000 1.479360e-14
5655.7000 1.478860e-14
5656.2000 1.478370e-14
5656.7000 1.477870e-14
5657.2000 1.477370e-14
5657.7000 1.476870e-14
5658.2000 1.476370e-14
5658.7000 1.475878e-14
5659.2000 1.475380e-14
5659.7000 1.474880e-14
5660.2000 1.474388e-14
5660.7000 1.473890e-14
5661.2000 1.473396e-14
5661.7000 1.472900e-14
5662.2000 1.472404e-14
5662.7000 1.471910e-14
5663.2000 1.471412e-14
5663.7000 1.470920e-14
5664.2000 1.470424e-14
5664.7000 1.469930e-14
5665.2000 1.469434e-14
5665.7000 1.468940e-14
5666.2000 1.468448e-14
5666.7000 1.467952e-14
5667.2000 1.467460e-14
5667.7000 1.466966e-14
5668.2000 1.466470e-14
5668.7000 1.465980e-14
5669.2000 1.465488e-14
5669.7000 1.464996e-14
5670.2000 1.464502e-14
5670.7000 1.464010e-14
5671.2000 1.463520e-14
5671.7000 1.463028e-14
5672.2000 1.462536e-14
5672.7000 1.462046e-14
5673.2000 1.461554e-14
5673.7000 1.461064e-14
5674.2000 1.460574e-14
5674.7000 1.460084e-14
5675.2000 1.459594e-14
5675.7000 1.459104e-14
5676.2000 1.458614e-14
5676.7000 1.458124e-14
5677.2000 1.457636e-14
5677.7000 1.457146e-14
5678.2000 1.456658e-14
5678.7000 1.456168e-14
5679.2000 1.455682e-14
5679.7000 1.455192e-14
5680.2000 1.454704e-14
5680.7000 1.454216e-14
5681.2000 1.453728e-14
5681.7000 1.453242e-14
5682.2000 1.452754e-14
5682.7000 1.452266e-14
5683.2000 1.451778e-14
5683.7000 1.451294e-14
5684.2000 1.450806e-14
5684.7000 1.450320e-14
5685.2000 1.449834e-14
5685.7000 1.449348e-14
5686.2000 1.448864e-14
5686.7000 1.448378e-14
5687.2000 1.447894e-14
5687.7000 1.447406e-14
5688.2000 1.446924e-14
5688.7000 1.446438e-14
5689.2000 1.445954e-14
5689.7000 1.445470e-14
5690.2000 1.444986e-14
5690.7000 1.444504e-14
5691.2000 1.444020e-14
5691.7000 1.443536e-14
5692.2000 1.443054e-14
5692.7000 1.442570e-14
5693.2000 1.442086e-14
5693.7000 1.441606e-14
5694.2000 1.441124e-14
5694.7000 1.440642e-14
5695.2000 1.440160e-14
5695.7000 1.439676e-14
5696.2000 1.439196e-14
5696.7000 1.438716e-14
5697.2000 1.438234e-14
5697.7000 1.437754e-14
5698.2000 1.437274e-14
5698.7000 1.436792e-14
5699.2000 1.436312e-14
5699.7000 1.435832e-14
5700.2000 1.435352e-14
5700.7000 1.434872e-14
5701.2000 1.434394e-14
5701.7000 1.433914e-14
5702.2000 1.433436e-14
5702.7000 1.432958e-14
5703.2000 1.432478e-14
5703.7000 1.432000e-14
5704.2000 1.431522e-14
5704.7000 1.431042e-14
5705.2000 1.430564e-14
5705.7000 1.430088e-14
5706.2000 1.429610e-14
5706.7000 1.429132e-14
5707.2000 1.428656e-14
5707.7000 1.428178e-14
5708.2000 1.427702e-14
5708.7000 1.427224e-14
5709.2000 1.426748e-14
5709.7000 1.426272e-14
5710.2000 1.425798e-14
5710.7000 1.425320e-14
5711.2000 1.424842e-14
5711.7000 1.424368e-14
5712.2000 1.423892e-14
5712.7000 1.423418e-14
5713.2000 1.422942e-14
5713.7000 1.422468e-14
5714.2000 1.421996e-14
